code,entry_date,entry_px,exit_date,exit_px,ret,hold,regime,ex_b,ex_m
sh600636,2018-09-03,10.6106625,2018-09-10,10.3,-0.034859981645820826,5,bear,-0.014292346715867876,-0.009312605906241722
sz002915,2018-09-13,10.882214999999999,2018-10-09,11.5,0.050693723658281176,12,bear,0.07717567365832567,0.08770623518170884
sh600687,2018-09-14,4.2543225,2018-09-21,4.21,-0.016108322770546857,5,bear,-0.038470986750207214,-0.031330222496927296
sz000528,2018-09-19,6.7686975,2018-09-27,6.8,-0.0011519941613583606,5,bear,0.005732776121116112,0.01247726181491271
sz002895,2018-09-21,9.796005,2018-10-10,10.89,0.10528552200616481,7,bear,0.13947906871301385,0.14645007922218645
sh600678,2018-10-16,6.295995,2018-11-05,6.22,-0.017750967083042468,14,bear,-0.11335187553964121,-0.08925405301627976
sh603555,2018-10-17,6.6278925,2018-11-02,5.86,-0.12094153609160063,12,bear,-0.19717926495242843,-0.17642226406889616
sh600756,2018-10-18,15.900907499999999,2018-11-01,16.32,0.02045496459871865,10,bear,-0.060749992696416566,-0.041811327088509875
sz002681,2018-10-19,3.5905274999999994,2018-11-01,3.65,0.010718480780331108,9,bear,-0.04811524969012759,-0.029868906994913402
sh603659,2018-10-22,9.896579999999998,2018-11-05,9.94,-0.0013878531775621816,10,bear,-0.04663929219235152,-0.023994142081259273
sz002069,2018-10-23,3.2787449999999994,2018-11-05,3.5,0.061343593356604664,9,bear,0.002718988450879589,0.022075155108227662
sh603169,2018-10-23,4.34484,2018-11-02,4.48,0.025179293138527736,8,bear,-0.024499641077191603,-0.009275487572824703
sz000780,2018-10-23,3.0172499999999998,2018-10-29,3.46,0.14014582815477672,4,bear,0.15302932769653255,0.15575956047209505
sh600652,2018-10-23,3.7816199999999993,2018-11-02,3.84,0.009599060720008934,8,bear,-0.040079873495710405,-0.024855719991343506
sh600992,2018-10-23,6.557489999999999,2018-11-05,6.81,0.03253569582263971,9,bear,-0.026088909083085365,-0.0067327424257372925
sz002289,2018-10-24,5.18967,2018-11-02,5.43,0.04029302441195681,7,bear,-0.00738133439503974,0.0069271434697741885
sh601108,2018-10-24,6.014385,2018-11-01,6.59,0.08940606562433229,6,bear,0.07042739110620677,0.08037030354394759
sz002054,2018-10-24,4.083345,2018-10-29,4.43,0.07865671404204155,3,bear,0.09342531330130466,0.09530664243060472
sz002036,2018-10-26,5.129324999999999,2018-11-01,5.37,0.040901580617332955,4,bear,0.020980395518608974,0.028554414912597803
sh600978,2018-10-26,3.7816199999999993,2018-11-05,4.2,0.10424897266250976,6,bear,0.04666871536165185,0.06266747159255281
sh603997,2018-10-29,7.543125,2018-11-06,7.58,-0.0008895517441378509,6,bear,-0.07072030591639344,-0.050996493453650205
sz000776,2018-10-30,9.69543,2018-11-05,10.73,0.10034340921444418,4,bear,0.04119436131052567,0.05604348171491713
sz000526,2018-10-30,20.115,2018-11-13,22.0,0.08742232165050967,10,bear,-0.017542458280187745,0.014011297618110152
sz000153,2018-10-30,3.4497225,2018-11-02,3.52,0.014504789878026392,3,bear,-0.03569415564750922,-0.02495817535851219
sz000989,2018-11-01,7.472722499999999,2018-11-09,7.79,0.036463952729410165,6,bear,0.006983879654199887,0.024327095938855958
sh600086,2018-11-16,5.0890949999999995,2018-11-30,5.5,0.07452798582066178,10,bear,0.13182325507402515,0.14720240675314455
sz002301,2018-11-22,5.209784999999999,2018-12-07,5.37,0.02482588053057877,11,bear,0.05492847745700802,0.06953246953970926
sz000918,2018-11-29,8.508645,2018-12-03,9.0,0.05166568825000928,2,bear,0.012406302152313753,0.01576542436916273
sh600086,2018-12-25,4.90806,2019-01-09,4.6,-0.06815523852601657,9,bear,-0.09098813605124267,-0.08158378578474734
sz000056,2019-01-03,5.250014999999999,2019-01-21,4.79,-0.09286782990143827,12,bear,-0.15570606992596625,-0.12941522741929923
sz000513,2019-01-07,14.7141225,2019-01-16,15.33,0.03586554346003301,7,bear,0.022177384940304856,0.03597486182549081
sh603080,2019-01-10,17.248612499999997,2019-01-24,16.63,-0.04140825820047833,10,bear,-0.05331249270292637,-0.036944506969553426
sh600518,2019-01-14,7.502895,2019-02-13,7.33,-0.02866127008308128,17,bear,-0.054148477569439635,-0.03753966861649305
sz002075,2019-01-15,4.968405,2019-01-23,5.02,0.00457490884901679,6,bear,0.011454943579094157,0.021745539724032703
sz002958,2019-05-07,6.9497325,2019-05-17,7.19,0.028623403850436047,8,bear,0.023324248526738645,0.043271875761417
sz002950,2019-05-09,14.472742499999999,2019-05-31,14.73,0.01192310303316746,16,bear,-0.010689254997374498,0.026718818463653315
sz002949,2019-05-09,17.6307975,2019-05-27,16.61,-0.06331562710081606,12,bear,-0.08369252468462818,-0.058854308918003695
sz000813,2019-05-09,9.5445675,2019-06-27,7.57,-0.21143912492629968,34,bear,-0.2580396624901178,-0.18437440388952764
sh603121,2019-05-09,11.887965,2019-05-27,11.51,-0.03736110427646777,12,bear,-0.057738001860279886,-0.0328997860936554
sh601038,2019-05-09,4.545989999999999,2019-05-20,5.25,0.14822348927296392,7,bear,0.1375252382427552,0.15700214705410087
sh601606,2019-05-09,13.79889,2019-05-23,14.21,0.023871666489116095,10,bear,0.024227210523062537,0.04874154699855604
sz002495,2019-05-10,3.3390899999999997,2019-05-27,3.16,-0.05907597578981083,11,bear,-0.04505400508572577,-0.02480811024720264
sz002125,2019-05-14,5.6020275,2019-05-23,5.43,-0.03628150700795396,7,bear,-0.014681992069134453,6.573289572242569e-05
sz002528,2019-05-14,4.204034999999999,2019-05-27,4.16,-0.016164232695493608,9,bear,-0.014856563336625439,1.465529025923562e-05
sz002645,2019-05-14,5.43105,2019-05-27,5.44,-0.004111543808287377,9,bear,-0.002803874449419208,0.012067344177465467
sz000626,2019-05-15,9.41382,2019-05-29,8.64,-0.0874777720415304,10,bear,-0.07129664463135632,-0.05382275043360918
sh603005,2019-05-15,6.466972499999999,2019-05-24,6.74,0.03622599292018047,7,bear,0.08503227939076241,0.09273083062048104
sh600365,2019-05-16,5.18967,2019-05-30,4.9,-0.06124570541094121,10,bear,-0.031743438103088994,-0.014211849643609553
sh603002,2019-05-16,3.54024,2019-05-27,3.33,-0.06479433597722195,7,bear,-0.03441850546953207,-0.026521733982139084
sh600273,2019-05-17,8.52876,2019-05-28,8.05,-0.06156199728917211,7,bear,-0.06897553617151941,-0.06002966354061268
sh601108,2019-05-17,8.9612325,2019-05-27,8.65,-0.04028128943200615,6,bear,-0.04587818864408155,-0.0407458910159495
sh600963,2019-06-12,3.4798949999999995,2019-06-25,3.58,0.02285126419044259,9,bear,-0.0035924800162658865,0.018802979442018364
sz002265,2019-06-12,10.0675575,2019-06-24,10.59,0.045845280744609695,8,bear,0.010310374008347889,0.02996145629384639
sh603718,2019-06-12,12.521587499999999,2019-06-21,13.65,0.08384919244464828,7,bear,0.047804929198432156,0.06447435828786885
sh600072,2019-06-12,11.797447499999999,2019-06-26,12.5,0.05345880962809968,10,bear,0.026108363812810564,0.049410524879675455
sz002054,2019-06-12,7.341974999999999,2019-06-25,7.81,0.05762992927652322,9,bear,0.031186185069814742,0.05358164452809899
sh601777,2019-06-12,4.18392,2019-06-26,4.42,0.050351106139696844,10,bear,0.02300066032440773,0.04630282139127262
sz000717,2019-06-12,3.8117924999999997,2019-06-25,3.97,0.0355160990531358,9,bear,0.009072354846427322,0.03146781430471157
sh601890,2019-06-12,5.451165,2019-06-24,5.85,0.06699439477616242,8,bear,0.03145948803990062,0.05111057032539912
sz000650,2019-06-12,6.39657,2019-06-28,6.16,-0.04252122621967702,12,bear,-0.0631810165409219,-0.034881929392470035
sh600664,2019-06-12,3.9928274999999998,2019-06-25,4.05,0.008486467296671352,9,bear,-0.017957276910037123,0.004438182548247127
sz000958,2019-06-12,5.4008775,2019-06-26,5.79,0.06588373833696481,10,bear,0.0385332925216757,0.06183545358854059
sh600822,2019-06-12,10.6106625,2019-06-26,11.31,0.059779961901530676,10,bear,0.03242951608624156,0.05573167715310645
