code,entry_date,entry_px,exit_date,exit_px,ret,hold,regime,ex_b,ex_m
sz002356,2018-06-19,11.42532,2018-07-11,12.53,0.09038105716076217,16,bear,0.10260903793155929,0.11572922607823699
sz002605,2018-06-20,6.8290425,2018-07-26,6.09,-0.11334824757643558,26,bear,-0.14507398615595068,-0.11258886103172061
sz002108,2018-06-22,4.18392,2018-07-02,5.03,0.19530906422684957,6,bear,0.1856627270359823,0.1929180046206822
sz002028,2018-06-22,15.438262499999999,2018-07-10,15.34,-0.012078269818251886,12,bear,-0.0262433013278206,-0.013477258264879555
sz000905,2018-06-26,7.764389999999999,2018-07-25,7.3,-0.06521632736119631,21,bear,-0.10176049742606774,-0.0706285320053035
sz000892,2018-06-26,4.747139999999999,2018-07-09,5.62,0.1770634529421926,9,bear,0.1815065245942934,0.18856705399857798
sh603008,2018-06-26,18.415282499999996,2018-08-01,17.04,-0.08000216667868099,26,bear,-0.07795311601076527,-0.04476545963573508
sz002849,2018-06-28,11.767274999999998,2018-07-09,12.65,0.06883390589580007,7,bear,0.05741015510649583,0.0646290022338536
sh603505,2018-06-28,3.9827699999999995,2018-07-10,4.1,0.023515041039276596,8,bear,0.0023255823952452737,0.013391444428438426
sz002788,2018-06-28,7.100594999999999,2018-07-10,7.02,-0.01703519212122362,8,bear,-0.03822465076525494,-0.02715878873206179
sz000626,2018-06-29,6.6077775,2018-07-10,7.12,0.07132239243830463,7,bear,0.0806266861775069,0.08876638437130746
sh603555,2018-07-03,11.153767499999999,2018-08-01,9.74,-0.1317736361278823,21,bear,-0.11378446216542204,-0.08621934631179395
sz002388,2018-07-05,5.7629475,2018-07-10,5.99,0.03342213337879629,3,bear,-0.004292686556159442,0.0016943086038405664
sz000503,2018-07-05,31.077674999999996,2018-07-19,30.4,-0.02743046254264514,10,bear,-0.05615176416025647,-0.03573388651331788
sh600099,2018-07-11,6.245707499999999,2018-07-26,6.64,0.057017159385065685,11,bear,0.00047847464264139106,0.019053131546648894
sh603843,2018-07-17,5.6221425,2018-07-27,6.84,0.20962248822401763,8,bear,0.19406306832464182,0.20390954913175552
sz002916,2018-08-08,26.290305,2018-08-20,28.96,0.09521285508098898,8,bear,0.10740764923645485,0.11585152446767732
sz002864,2018-08-10,30.916754999999995,2018-08-22,30.28,-0.026227364417772736,8,bear,0.014782251961644621,0.02111506478638836
sz002675,2018-08-13,8.3778975,2018-08-27,8.44,0.0016200365306451303,10,bear,0.022160204322339006,0.03060774595012017
sz002903,2018-08-13,26.390879999999996,2018-08-27,26.53,-0.0005087931891620823,10,bear,0.020031374602531793,0.028478916230312956
sh603626,2018-08-15,12.9238875,2018-08-29,12.54,-0.03528292087036511,10,bear,-0.030989536769381654,-0.022276550218232716
sz000678,2018-08-17,5.31036,2018-09-20,5.24,-0.018923387491620147,24,bear,-0.0055363198289482,0.014056831645055667
sz002507,2018-08-22,16.715564999999998,2018-09-27,17.28,0.02782287048029808,25,bear,0.05042956939138221,0.07197564009587898
sh603165,2018-08-22,8.8606575,2018-09-21,8.43,-0.05407386528595659,22,bear,-0.048622867208442666,-0.03069740815293376
sh600158,2018-08-24,8.60922,2018-09-25,8.74,0.009353344437707412,21,bear,0.021913419459752226,0.038908987977496645
sh600636,2018-09-03,10.6106625,2018-09-14,10.59,-0.007686136468858518,9,bear,0.011193831881323613,0.015035961699580658
sz002915,2018-09-13,10.882214999999999,2018-10-09,11.5,0.050693723658281176,12,bear,0.07717567365832567,0.08770623518170884
sh600687,2018-09-14,4.2543225,2018-09-25,4.11,-0.03947867139832473,6,bear,-0.05854044118879764,-0.04993427112599014
sz000528,2018-09-19,6.7686975,2018-10-08,6.72,-0.01290314717122465,7,bear,0.0182400157485767,0.025928104773250915
sz002895,2018-09-21,9.796005,2018-10-11,11.3,0.14689865919831613,8,bear,0.25437209163222196,0.27389247599858135
sh600678,2018-10-16,6.295995,2018-11-06,6.29,-0.006696717516452955,15,bear,-0.09963059962195153,-0.07246984042330906
sh603555,2018-10-17,6.6278925,2018-11-02,5.86,-0.12094153609160063,12,bear,-0.19717926495242843,-0.17642226406889616
sh600756,2018-10-18,15.900907499999999,2018-11-01,16.32,0.02045496459871865,10,bear,-0.060749992696416566,-0.041811327088509875
sz002681,2018-10-19,3.5905274999999994,2018-11-02,3.73,0.03287121460565334,10,bear,-0.055780567217407206,-0.03280707260259086
sh603659,2018-10-22,9.896579999999998,2018-11-06,9.95,-0.0003832131908193537,11,bear,-0.04309019180049212,-0.017521019266154236
sz002069,2018-10-23,3.2787449999999994,2018-11-06,3.5,0.061343593356604664,10,bear,0.0052960032154838466,0.02763274033950247
sh603169,2018-10-23,4.34484,2018-11-05,4.52,0.03433267968440723,9,bear,-0.024291925221317845,-0.004935758563969772
sz000780,2018-10-23,3.0172499999999998,2018-11-05,3.23,0.06435578755489257,9,bear,0.005731182649167499,0.02508734930651557
sh600652,2018-10-23,3.7816199999999993,2018-11-02,3.84,0.009599060720008934,8,bear,-0.040079873495710405,-0.024855719991343506
sh600992,2018-10-23,6.557489999999999,2018-11-06,6.86,0.04011672148947243,10,bear,-0.01593086865164839,0.006405868472370235
sz002289,2018-10-24,5.18967,2018-11-02,5.43,0.04029302441195681,7,bear,-0.00738133439503974,0.0069271434697741885
sh601108,2018-10-24,6.014385,2018-11-02,6.8,0.12412158516623051,7,bear,0.07644722635923396,0.09075570422404788
sz002054,2018-10-24,4.083345,2018-11-01,4.21,0.02508911199029229,6,bear,0.006110437472166774,0.016053349909907588
sz002036,2018-10-26,5.129324999999999,2018-11-01,5.37,0.040901580617332955,4,bear,0.020980395518608974,0.028554414912597803
sh600978,2018-10-26,3.7816199999999993,2018-11-06,4.36,0.14631560019251033,7,bear,0.0913098153960592,0.11030405367372986
sh603997,2018-10-29,7.543125,2018-11-06,7.58,-0.0008895517441378509,6,bear,-0.07072030591639344,-0.050996493453650205
sz000776,2018-10-30,9.69543,2018-11-05,10.73,0.10034340921444418,4,bear,0.04119436131052567,0.05604348171491713
sz000526,2018-10-30,20.115,2018-11-14,22.56,0.11510216256524974,11,bear,0.010121983027690407,0.044731962963536986
sz000153,2018-10-30,3.4497225,2018-11-05,3.58,0.03179748516003822,4,bear,-0.027351562743880287,-0.012502442339488828
sz000989,2018-11-01,7.472722499999999,2018-11-09,7.79,0.036463952729410165,6,bear,0.006983879654199887,0.024327095938855958
sh600086,2018-11-16,5.0890949999999995,2018-12-03,5.31,0.037407928128674994,11,bear,0.06446885786466139,0.08271241457878786
sz002301,2018-11-22,5.209784999999999,2018-12-07,5.37,0.02482588053057877,11,bear,0.05492847745700802,0.06953246953970926
sz000918,2018-11-29,8.508645,2018-12-11,8.74,0.02128423503389798,8,bear,0.0010131390486007863,0.015321134620293497
sh600086,2018-12-25,4.90806,2019-02-22,4.72,-0.04384624474843424,35,bear,-0.1635300962243711,-0.09805926365000683
sz000056,2019-01-03,5.250014999999999,2019-01-22,4.86,-0.07961120111085374,13,bear,-0.13259702992631672,-0.10437965092964785
sz000513,2019-01-07,14.7141225,2019-01-18,15.79,0.06694826687762023,9,bear,0.05701636211287031,0.07296631013831267
sh603080,2019-01-10,17.248612499999997,2019-01-24,16.63,-0.04140825820047833,10,bear,-0.05331249270292637,-0.036944506969553426
sh600518,2019-01-14,7.502895,2019-02-15,8.48,0.12373157294617632,19,bear,0.09377540193108946,0.11727190607367932
sz002075,2019-01-15,4.968405,2019-01-23,5.02,0.00457490884901679,6,bear,0.011454943579094157,0.021745539724032703
sz002958,2019-05-07,6.9497325,2019-08-26,4.99,-0.28611532889934965,78,bear,-0.28424090311724937,-0.13312505966167898
sz002950,2019-05-09,14.472742499999999,2019-06-03,15.38,0.05657687200611772,17,bear,0.04872787848780624,0.08660770523922512
sz002949,2019-05-09,17.6307975,2019-05-30,17.68,-0.0029753333619763067,15,bear,-0.024271518785076274,0.010555256476800445
sz000813,2019-05-09,9.5445675,2019-06-27,7.57,-0.21143912492629968,34,bear,-0.2580396624901178,-0.18437440388952764
sh603121,2019-05-09,11.887965,2019-05-27,11.51,-0.03736110427646777,12,bear,-0.057738001860279886,-0.0328997860936554
sh601038,2019-05-09,4.545989999999999,2019-05-21,5.12,0.11979128858620491,8,bear,0.09158487035673679,0.11388518574187723
sh601606,2019-05-09,13.79889,2019-05-23,14.21,0.023871666489116095,10,bear,0.024227210523062537,0.04874154699855604
